date,close,volume
2013-02-08,58.36865378151263,4643484.075630252
2013-02-11,58.27219579831929,4092442.1470588236
2013-02-12,58.4040705882353,5122821.705882353
2013-02-13,58.485503151260545,5132085.976890757
2013-02-14,58.47314411764705,5482383.4327731095
2013-02-15,58.43716974789915,5734999.006302521
2013-02-19,58.7627327731092,5274364.844537815
2013-02-20,57.915434453781494,5667892.781512605
2013-02-21,57.505777310924366,6042141.30882353
2013-02-22,58.088968067226936,4651068.323529412
2013-02-25,57.020569537815156,5768131.99579832
2013-02-26,57.3679401260504,5708278.37815126
2013-02-27,58.202076260504185,4946661.079831933
2013-02-28,58.186529201680635,5398288.24579832
2013-03-01,58.36224054621848,5240415.142857143
2013-03-04,58.68424516806725,4678854.397058823
2013-03-05,59.283359453781486,5070163.24579832
2013-03-06,59.29612016806721,4737881.132352941
2013-03-07,59.337500420168034,4781454.8487394955
2013-03-08,59.6460926470588,5015644.50420168
2013-03-11,59.77835798319328,4490909.836134454
2013-03-12,59.63414537815124,4617338.594537815
2013-03-13,59.82591953781506,4130893.842436975
2013-03-14,60.06862857142858,4638289.49789916
2013-03-15,59.867312394957985,7499056.510504202
2013-03-18,59.525366386554616,4627813.701680672
2013-03-19,59.32416575630253,5329456.273109243
2013-03-20,59.80500210084038,4784683.693277311
2013-03-21,59.25574915966391,4824582.661764706
2013-03-22,59.59775105042017,4442355.323529412
2013-03-25,59.372004831932756,4738906.18907563
2013-03-26,59.823794327731136,4118806.067226891
2013-03-27,59.877579411764756,4040547.2289915965
2013-03-28,60.264957352941245,4701641.735294118
2013-04-01,59.93107563025214,3868920.93697479
2013-04-02,60.12497163865551,4697482.224789916
2013-04-03,59.471889915966365,5704341.300420168
2013-04-04,59.77957457983194,4762717.24789916
2013-04-05,59.5631771008403,5235664.478991597
2013-04-08,60.006667647058826,4109950.4831932774
2013-04-09,60.09230126050416,4340293.025210084
2013-04-10,60.87987542016812,4668486.899159664
2013-04-11,61.2474897058823,4932952.590336135
2013-04-12,61.09717584033619,4282010.62394958
2013-04-15,59.42600567226889,5551551.68487395
2013-04-16,60.36309033613448,4882767.19117647
2013-04-17,59.553853991596654,6205832.99579832
2013-04-18,59.08657079831933,5537721.426470588
2013-04-19,59.790989915966385,5364339.3697478995
2013-04-22,59.99034978991604,4540836.510504202
2013-04-23,60.64827268907562,5430300.550420168
2013-04-24,60.711957563025194,5532043.4327731095
2013-04-25,61.10986218487392,5758489.760504202
2013-04-26,60.955448940678004,4840309.47881356
2013-04-29,61.20556638655461,4268561.237394958
2013-04-30,61.45570609243697,5269595.674369748
2013-05-01,60.87685861344536,5017789.319327731
2013-05-02,61.449184873949555,4778497.49789916
2013-05-03,62.2706653361344,4936767.12394958
2013-05-06,62.42451302521009,4511958.760504202
2013-05-07,62.75672058823531,4666809.115546218
2013-05-08,63.04448781512609,4832280.201680672
2013-05-09,62.77728637316561,4840026.639412998
2013-05-10,63.253750524109,4142931.960167715
2013-05-13,63.237729979035606,3987282.155136268
2013-05-14,64.00456184486367,4836399.635220126
2013-05-15,64.32340733752622,5147859.6100628935
2013-05-16,63.84733501048218,5337382.907756814
2013-05-17,64.53313207547171,5041372.542976939
2013-05-20,64.50432348008391,4314963.884696017
2013-05-21,64.6314855345912,4771467.798742139
2013-05-22,63.77812851153035,6243238.316561845
2013-05-23,63.576177358490575,5313682.867924528
2013-05-24,63.46287693920341,3876026.9014675054
2013-05-28,63.899560587002135,4822538.335429769
2013-05-29,63.29830461215922,4754156.031446541
2013-05-30,63.559993291404666,4600999.580712788
2013-05-31,62.73587987421378,5622640.599580713
2013-06-03,62.82252704402512,5436752.853249476
2013-06-04,62.39439538784063,5149059.798742139
2013-06-05,61.571480712788244,5339327.42557652
2013-06-06,62.24645849056604,5220656.268343816
2013-06-07,63.0714735294118,4977931.544117647
2013-06-10,63.01920524109016,4409100.601677149
2013-06-11,62.35259412997904,4427675.714884696
2013-06-12,61.78526352201256,4251097.607966457
2013-06-13,62.706026150627544,4391062.516736401
2013-06-14,62.472684518828444,3829310.380753138
2013-06-17,62.964661715481164,4500613.3933054395
2013-06-18,63.48645732217572,4089807.592050209
2013-06-19,62.23577116182571,4822905.869294606
2013-06-20,60.59552406639,6403959.246887967
2013-06-21,60.72168796680501,8265401.012448133
2013-06-24,60.111614522821554,6404064.15560166
2013-06-25,60.705369709543525,5114468.369294606
2013-06-26,61.263860373443976,4664756.128630705
2013-06-27,61.834002282157684,4527124.3360995855
2013-06-28,61.605293360995844,6634982.92946058
2013-07-01,62.00165290456435,4330004.3672199175
2013-07-02,61.90625269709545,4654473.31120332
2013-07-03,61.94067904564316,2427472.674273859
2013-07-05,62.600442738589216,3202630.663900415
2013-07-08,62.912290871369315,4254666.699170125
2013-07-09,63.36478029045636,4444195.176348547
2013-07-10,63.46132406639006,4258024.58506224
2013-07-11,64.36100684647295,4839182.331950207
2013-07-12,64.62752219917016,4481295.77593361
2013-07-15,64.75029646569647,3667903.6174636176
